Time;demand_kwh
10-19-19 07:00;0.336471853
10-19-19 07:10;0.350306268
10-19-19 07:20;0.158397529
10-19-19 07:30;0.108318559
10-19-19 07:40;0.461827634
10-19-19 07:50;0.327871659
10-19-19 08:00;0.316879883
10-19-19 08:10;0.426182104
10-19-19 08:20;0.338705828
10-19-19 08:30;0.393946568
10-19-19 08:40;0.304711579
10-19-19 08:50;0.501972228
10-19-19 09:00;0.547563178
10-19-19 09:10;0.247623045
10-19-19 09:20;0.04657247
10-19-19 09:30;0.047272556
10-19-19 09:40;0.038680481
10-19-19 09:50;0.05787212
10-19-19 10:00;0.062228079
10-19-19 10:10;0.067632902
10-19-19 10:20;0.059484881
10-19-19 10:30;0.32000098
10-19-19 10:40;0.220414844
10-19-19 10:50;0.089173382
10-19-19 11:00;0.025826569
10-19-19 11:10;0.016782033
10-19-19 11:20;0.018228292
10-19-19 11:30;0.04492766
10-19-19 11:40;0.034850891
10-19-19 11:50;0.019699779
10-19-19 12:00;0.022492005
10-19-19 12:10;0.029610069
10-19-19 12:20;0.039069984
10-19-19 12:30;0.031492494
10-19-19 12:40;0.021964911
10-19-19 12:50;0.027077104
10-19-19 13:00;0.040978972
10-19-19 13:10;0.057614064
10-19-19 13:20;0.056230615
10-19-19 13:30;0.048425503
10-19-19 13:40;0.055201404
10-19-19 13:50;0.357190981
10-19-19 14:00;0.563492195
10-19-19 14:10;0.569769557
10-19-19 14:20;0.147945898
10-19-19 14:30;0.080307026
10-19-19 14:40;0.046644476
10-19-19 14:50;0.039252575
10-19-19 15:00;0.036364308
10-19-19 15:10;0.025566655
10-19-19 15:20;0.030181757
10-19-19 15:30;0.040869521
10-19-19 15:40;0.043560104
10-19-19 15:50;0.022176954
10-19-19 16:00;0.035518239
10-19-19 16:10;0.03423205
10-19-19 16:20;0.040609473
10-19-19 16:30;0.03045865
10-19-19 16:40;0.032902165
10-19-19 16:50;0.033192068
10-19-19 17:00;0.055688319
10-19-19 17:10;0.045949413
10-19-19 17:20;0.036162717
10-19-19 17:30;0.036396394
10-19-19 17:40;0.052988417
10-19-19 17:50;0.066771555
10-19-19 18:00;0.068301909
10-19-19 18:10;0.056942599
10-19-19 18:20;0.078543675
10-19-19 18:30;0.092640038
10-19-19 18:40;0.092180906
10-19-19 18:50;0.09917232
10-19-19 19:00;0.120923355
10-19-19 19:10;0.137172244
10-19-19 19:20;0.127982873
10-19-19 19:30;0.10357785
10-19-19 19:40;0.100894864
10-19-19 19:50;0.103903378
10-19-19 20:00;0.11575196
10-19-19 20:10;0.209445961
10-19-19 20:20;0.246663872
10-19-19 20:30;0.264243519
10-19-19 20:40;0.151645385
10-19-19 20:50;0.085153074
10-19-19 21:00;0.079236522
10-19-19 21:10;0.066073217
10-19-19 21:20;0.075967392
10-19-19 21:30;0.088058149
10-19-19 21:40;0.10165488
10-19-19 21:50;0.092304461
10-19-19 22:00;0.092641283
10-19-19 22:10;0.093147277
10-19-19 22:20;0.092525906
10-19-19 22:30;0.089901109
10-19-19 22:40;0.068855713
10-19-19 22:50;0.045129588
10-19-19 23:00;0.03460929
10-19-19 23:10;0.037508174
10-19-19 23:20;0.056342827
10-19-19 23:30;0.044423514
10-19-19 23:40;0.011740372
10-19-19 23:50;0.011748389
10-20-19 00:00;0.018224835
10-20-19 00:10;0.048252641
10-20-19 00:20;0.030842361
10-20-19 00:30;0.011719114
10-20-19 00:40;0.011683468
10-20-19 00:50;0.014800833
10-20-19 01:00;0.040115995
10-20-19 01:10;0.028972639
10-20-19 01:20;0.011667937
10-20-19 01:30;0.011663638
10-20-19 01:40;0.020678396
10-20-19 01:50;0.036388943
10-20-19 02:00;0.032843199
10-20-19 02:10;0.032551085
10-20-19 02:20;0.036207362
10-20-19 02:30;0.04289007
10-20-19 02:40;0.032720238
10-20-19 02:50;0.032627475
10-20-19 03:00;0.02839799
10-20-19 03:10;0.021880692
10-20-19 03:20;0.015306735
10-20-19 03:30;0.020730869
10-20-19 03:40;0.030872468
10-20-19 03:50;0.01978054
10-20-19 04:00;0.022212938
10-20-19 04:10;0.015718387
10-20-19 04:20;0.023880453
10-20-19 04:30;0.030606629
10-20-19 04:40;0.01446527
10-20-19 04:50;0.013610041
10-20-19 05:00;0.022409125
10-20-19 05:10;0.029354951
10-20-19 05:20;0.030646053
10-20-19 05:30;0.015744632
10-20-19 05:40;0.011769371
10-20-19 05:50;0.012894004
10-20-19 06:00;0.041695061
10-20-19 06:10;0.044336114
10-20-19 06:20;0.036775471
10-20-19 06:30;0.057965855
10-20-19 06:40;0.072179254
10-20-19 06:50;0.071158488
10-20-19 07:00;0.081126174
10-20-19 07:10;0.076068488
10-20-19 07:20;0.061796929
10-20-19 07:30;0.084251174
10-20-19 07:40;0.084688683
10-20-19 07:50;0.415260503
10-20-19 08:00;0.328332814
10-20-19 08:10;0.418655467
10-20-19 08:20;0.322401476
10-20-19 08:30;0.026465586
10-20-19 08:40;0.301586612
10-20-19 08:50;0.133875408
10-20-19 09:00;0.047311706
10-20-19 09:10;0.069784334
10-20-19 09:20;0.13103487
10-20-19 09:30;0.19501721
10-20-19 09:40;0.088187092
10-20-19 09:50;0.04137706
10-20-19 10:00;0.382473754
10-20-19 10:10;0.320578968
10-20-19 10:20;0.326572219
10-20-19 10:30;0.27602954
10-20-19 10:40;0.170182267
10-20-19 10:50;0.207024039
10-20-19 11:00;0.198633899
10-20-19 11:10;0.207887797
10-20-19 11:20;0.161937215
10-20-19 11:30;0.177764706
10-20-19 11:40;0.154829562
10-20-19 11:50;0.137389058
10-20-19 12:00;0.154821888
10-20-19 12:10;0.172799211
10-20-19 12:20;0.156932757
10-20-19 12:30;0.063805247
10-20-19 12:40;0.102893318
10-20-19 12:50;0.430564975
10-20-19 13:00;0.34164339
10-20-19 13:10;0.288434215
10-20-19 13:20;0.017424578
10-20-19 13:30;0.021933263
10-20-19 13:40;0.047584056
10-20-19 13:50;0.04977087
10-20-19 14:00;0.02415214
10-20-19 14:10;0.020265203
10-20-19 14:20;0.035436054
10-20-19 14:30;0.038635767
10-20-19 14:40;0.04453982
10-20-19 14:50;0.04749942
10-20-19 15:00;0.050335052
10-20-19 15:10;0.057397326
10-20-19 15:20;0.057012306
10-20-19 15:30;0.040120449
10-20-19 15:40;0.046805769
10-20-19 15:50;0.054822674
10-20-19 16:00;0.044749449
10-20-19 16:10;0.030890808
10-20-19 16:20;0.048075982
10-20-19 16:30;0.077934491
10-20-19 16:40;0.067684293
10-20-19 16:50;0.06007339
10-20-19 17:00;0.067711489
10-20-19 17:10;0.072203495
10-20-19 17:20;0.058830552
10-20-19 17:30;0.064697704
10-20-19 17:40;0.075156587
10-20-19 17:50;0.079647651
10-20-19 18:00;0.08008097
10-20-19 18:10;0.066157336
10-20-19 18:20;0.137399829
10-20-19 18:30;0.132269235
10-20-19 18:40;0.101832141
10-20-19 18:50;0.103506204
10-20-19 19:00;0.107087281
10-20-19 19:10;0.117864923
10-20-19 19:20;0.131581823
10-20-19 19:30;0.114049101
10-20-19 19:40;0.089388088
10-20-19 19:50;0.083480698
10-20-19 20:00;0.117809219
10-20-19 20:10;0.263085228
10-20-19 20:20;0.24764266
10-20-19 20:30;0.233076533
10-20-19 20:40;0.242330781
10-20-19 20:50;0.252504835
10-20-19 21:00;0.263532132
10-20-19 21:10;0.244369424
10-20-19 21:20;0.078780603
10-20-19 21:30;0.072798273
10-20-19 21:40;0.081577707
10-20-19 21:50;0.093582672
10-20-19 22:00;0.098208105
10-20-19 22:10;0.094546149
10-20-19 22:20;0.055305435
10-20-19 22:30;0.053484741
10-20-19 22:40;0.049707393
10-20-19 22:50;0.03605717
10-20-19 23:00;0.035408197
10-20-19 23:10;0.017555288
10-20-19 23:20;0.01196827
10-20-19 23:30;0.022497469
10-20-19 23:40;0.030865295
10-20-19 23:50;0.020069832
10-21-19 00:00;0.022213624
10-21-19 00:10;0.014754621
10-21-19 00:20;0.022080283
10-21-19 00:30;0.03025749
10-21-19 00:40;0.018183156
10-21-19 00:50;0.014669645
10-21-19 01:00;0.022523994
10-21-19 01:10;0.021325533
10-21-19 01:20;0.030563067
10-21-19 01:30;0.022861058
10-21-19 01:40;0.011678902
10-21-19 01:50;0.014034611
10-21-19 02:00;0.026900787
10-21-19 02:10;0.037047682
10-21-19 02:20;0.032746013
10-21-19 02:30;0.032441967
10-21-19 02:40;0.032197635
10-21-19 02:50;0.03434176
10-21-19 03:00;0.043213593
10-21-19 03:10;0.037026634
10-21-19 03:20;0.024401451
10-21-19 03:30;0.011808614
10-21-19 03:40;0.01180813
10-21-19 03:50;0.028331692
10-21-19 04:00;0.041588751
10-21-19 04:10;0.016279909
10-21-19 04:20;0.011750273
10-21-19 04:30;0.011863308
10-21-19 04:40;0.027726702
10-21-19 04:50;0.029800094
10-21-19 05:00;0.022426946
10-21-19 05:10;0.015456841
10-21-19 05:20;0.011699426
10-21-19 05:30;0.029605434
10-21-19 05:40;0.028760078
10-21-19 05:50;0.017888684
10-21-19 06:00;0.026591576
10-21-19 06:10;0.039762315
10-21-19 06:20;0.077227302
10-21-19 06:30;0.057469445
10-21-19 06:40;0.381502674
10-21-19 06:50;0.388407241
10-21-19 07:00;0.388551684
10-21-19 07:10;0.226419677
10-21-19 07:20;0.11796681
10-21-19 07:30;0.101792482
10-21-19 07:40;0.09253387
10-21-19 07:50;0.1395738
10-21-19 08:00;0.086482162
10-21-19 08:10;0.045365767
10-21-19 08:20;0.02208111
10-21-19 08:30;0.020907071
10-21-19 08:40;0.043789446
10-21-19 08:50;0.396797944
10-21-19 09:00;0.335477886
10-21-19 09:10;0.536564665
10-21-19 09:20;0.361072642
10-21-19 09:30;0.538035169
10-21-19 09:40;0.294675845
10-21-19 09:50;0.055520986
10-21-19 10:00;0.063669067
10-21-19 10:10;0.075185291
10-21-19 10:20;0.078092445
10-21-19 10:30;0.063049805
10-21-19 10:40;0.042781723
10-21-19 10:50;0.041980038
10-21-19 11:00;0.041615564
10-21-19 11:10;0.061711708
10-21-19 11:20;0.147120929
10-21-19 11:30;0.029608958
10-21-19 11:40;0.032656251
10-21-19 11:50;0.017752816
10-21-19 12:00;0.017134272
10-21-19 12:10;0.036384675
10-21-19 12:20;0.043132702
10-21-19 12:30;0.015562241
10-21-19 12:40;0.015915489
10-21-19 12:50;0.020474494
10-21-19 13:00;0.035942992
10-21-19 13:10;0.052159952
10-21-19 13:20;0.05188628
10-21-19 13:30;0.042764273
10-21-19 13:40;0.062933167
10-21-19 13:50;0.06258227
10-21-19 14:00;0.063332094
10-21-19 14:10;0.069405658
10-21-19 14:20;0.072534695
10-21-19 14:30;0.118047877
10-21-19 14:40;0.213344869
10-21-19 14:50;0.197318928
10-21-19 15:00;0.202085677
10-21-19 15:10;0.192965032
10-21-19 15:20;0.161433129
10-21-19 15:30;0.172256107
10-21-19 15:40;0.166363969
10-21-19 15:50;0.159540378
10-21-19 16:00;0.179556114
10-21-19 16:10;0.153117596
10-21-19 16:20;0.17547774
10-21-19 16:30;0.137825346
10-21-19 16:40;0.025180287
10-21-19 16:50;0.034350804
10-21-19 17:00;0.230676339
10-21-19 17:10;0.356594626
10-21-19 17:20;0.347882807
10-21-19 17:30;0.347305387
10-21-19 17:40;0.25708002
10-21-19 17:50;0.053825719
10-21-19 18:00;0.034210836
10-21-19 18:10;0.042793253
10-21-19 18:20;0.084474789
10-21-19 18:30;0.086780422
10-21-19 18:40;0.065089109
10-21-19 18:50;0.065162588
10-21-19 19:00;0.075077585
10-21-19 19:10;0.073882758
10-21-19 19:20;0.07383556
10-21-19 19:30;0.080053536
10-21-19 19:40;0.131920719
10-21-19 19:50;0.262771321
10-21-19 20:00;0.260488851
10-21-19 20:10;0.260555221
10-21-19 20:20;0.273920488
10-21-19 20:30;0.272643109
10-21-19 20:40;0.136516964
10-21-19 20:50;0.071688967
10-21-19 21:00;0.053592994
10-21-19 21:10;0.062961717
10-21-19 21:20;0.059183953
10-21-19 21:30;0.03218104
10-21-19 21:40;0.035963981
10-21-19 21:50;0.063252188
10-21-19 22:00;0.071259922
10-21-19 22:10;0.05993923
10-21-19 22:20;0.063049631
10-21-19 22:30;0.054737104
10-21-19 22:40;0.065669601
10-21-19 22:50;0.03608115
10-21-19 23:00;0.017311602
10-21-19 23:10;0.01848061
10-21-19 23:20;0.029194281
10-21-19 23:30;0.043436603
10-21-19 23:40;0.031368932
10-21-19 23:50;0.015522952
10-22-19 00:00;0.01171111
10-22-19 00:10;0.018251352
10-22-19 00:20;0.041468623
10-22-19 00:30;0.042274709
10-22-19 00:40;0.032768528
10-22-19 00:50;0.032666051
10-22-19 01:00;0.032823218
10-22-19 01:10;0.032586912
10-22-19 01:20;0.034141597
10-22-19 01:30;0.022466065
10-22-19 01:40;0.013521737
10-22-19 01:50;0.022547512
10-22-19 02:00;0.030535654
10-22-19 02:10;0.014027019
10-22-19 02:20;0.015449272
10-22-19 02:30;0.02260501
10-22-19 02:40;0.030997817
10-22-19 02:50;0.027474275
10-22-19 03:00;0.011758149
10-22-19 03:10;0.011747428
10-22-19 03:20;0.012379034
10-22-19 03:30;0.041552095
10-22-19 03:40;0.032276993
10-22-19 03:50;0.011658494
10-22-19 04:00;0.011682782
10-22-19 04:10;0.018368913
10-22-19 04:20;0.032872227
10-22-19 04:30;0.041607536
10-22-19 04:40;0.040302751
10-22-19 04:50;0.032512305
10-22-19 05:00;0.032785794
10-22-19 05:10;0.032721645
10-22-19 05:20;0.028571119
10-22-19 05:30;0.020494763
10-22-19 05:40;0.02036019
10-22-19 05:50;0.01850409
10-22-19 06:00;0.034311817
10-22-19 06:10;0.023676765
10-22-19 06:20;0.016243761
10-22-19 06:30;0.024121424
10-22-19 06:40;0.067400716
10-22-19 06:50;0.072706864
10-22-19 07:00;0.052616574
10-22-19 07:10;0.400331292
10-22-19 07:20;0.346863276
10-22-19 07:30;0.412157167
10-22-19 07:40;0.317539945
10-22-19 07:50;0.24494052
10-22-19 08:00;0.040166661
10-22-19 08:10;0.022058209
10-22-19 08:20;0.278275041
10-22-19 08:30;0.355695753
10-22-19 08:40;0.332263803
10-22-19 08:50;0.282022416
10-22-19 09:00;0.042557624
10-22-19 09:10;0.042718301
10-22-19 09:20;0.04078978
10-22-19 09:30;0.048123573
10-22-19 09:40;0.039709828
10-22-19 09:50;0.015736295
10-22-19 10:00;0.015550753
10-22-19 10:10;0.032183979
10-22-19 10:20;0.028763823
10-22-19 10:30;0.025705667
10-22-19 10:40;0.019799301
10-22-19 10:50;0.029681885
10-22-19 11:00;0.048749343
10-22-19 11:10;0.106236961
10-22-19 11:20;0.548146908
10-22-19 11:30;0.560422413
10-22-19 11:40;0.505828529
10-22-19 11:50;0.06722087
10-22-19 12:00;0.060548198
10-22-19 12:10;0.05144293
10-22-19 12:20;0.049683145
10-22-19 12:30;0.042565714
10-22-19 12:40;0.042753261
10-22-19 12:50;0.043018895
10-22-19 13:00;0.054119779
10-22-19 13:10;0.058741767
10-22-19 13:20;0.035091269
10-22-19 13:30;0.030784833
10-22-19 13:40;0.040210172
10-22-19 13:50;0.053362
10-22-19 14:00;0.036450497
10-22-19 14:10;0.03032988
10-22-19 14:20;0.039958656
10-22-19 14:30;0.047303598
10-22-19 14:40;0.040044225
10-22-19 14:50;0.035915255
10-22-19 15:00;0.036491225
10-22-19 15:10;0.052803654
10-22-19 15:20;0.049128646
10-22-19 15:30;0.055659682
10-22-19 15:40;0.063237726
10-22-19 15:50;0.07085127
10-22-19 16:00;0.071119907
10-22-19 16:10;0.064098697
10-22-19 16:20;0.062634543
10-22-19 16:30;0.063619333
10-22-19 16:40;0.049186263
10-22-19 16:50;0.030608129
10-22-19 17:00;0.029189961
10-22-19 17:10;0.040708289
10-22-19 17:20;0.059142383
10-22-19 17:30;0.170118233
10-22-19 17:40;0.021518104
10-22-19 17:50;0.044362445
10-22-19 18:00;0.054286156
10-22-19 18:10;0.042925398
10-22-19 18:20;0.059428675
10-22-19 18:30;0.062636096
10-22-19 18:40;0.086050898
10-22-19 18:50;0.081413068
10-22-19 19:00;0.071500014
10-22-19 19:10;0.070975958
10-22-19 19:20;0.101602951
10-22-19 19:30;0.097611125
10-22-19 19:40;0.089476068
10-22-19 19:50;0.109462741
10-22-19 20:00;0.137413171
10-22-19 20:10;0.245235016
10-22-19 20:20;0.296957769
10-22-19 20:30;0.273513922
10-22-19 20:40;0.245211869
10-22-19 20:50;0.256079021
10-22-19 21:00;0.255498014
10-22-19 21:10;0.25466006
10-22-19 21:20;0.127052443
10-22-19 21:30;0.045295011
10-22-19 21:40;0.043363738
10-22-19 21:50;0.056877936
10-22-19 22:00;0.050908883
10-22-19 22:10;0.04013712
10-22-19 22:20;0.049538771
10-22-19 22:30;0.044768298
10-22-19 22:40;0.057403679
10-22-19 22:50;0.037366467
10-22-19 23:00;0.012198474
10-22-19 23:10;0.014999622
10-22-19 23:20;0.022545807
10-22-19 23:30;0.030826188
10-22-19 23:40;0.032645346
10-22-19 23:50;0.032485777
10-23-19 00:00;0.036621482
10-23-19 00:10;0.04306821
10-23-19 00:20;0.032978079
10-23-19 00:30;0.032745123
10-23-19 00:40;0.032619441
10-23-19 00:50;0.017343648
10-23-19 01:00;0.021504342
10-23-19 01:10;0.012823882
10-23-19 01:20;0.030771631
10-23-19 01:30;0.027038874
10-23-19 01:40;0.019111663
10-23-19 01:50;0.019222145
10-23-19 02:00;0.011844145
10-23-19 02:10;0.025592866
10-23-19 02:20;0.030376203
10-23-19 02:30;0.024226412
10-23-19 02:40;0.016765555
10-23-19 02:50;0.011757497
10-23-19 03:00;0.0176708
10-23-19 03:10;0.031996533
10-23-19 03:20;0.035962696
10-23-19 03:30;0.014241466
10-23-19 03:40;0.011610661
10-23-19 03:50;0.011927165
10-23-19 04:00;0.036538281
10-23-19 04:10;0.042410779
10-23-19 04:20;0.032504762
10-23-19 04:30;0.032728635
10-23-19 04:40;0.032511912
10-23-19 04:50;0.037910816
10-23-19 05:00;0.043146647
10-23-19 05:10;0.034657563
10-23-19 05:20;0.016306377
10-23-19 05:30;0.011890928
10-23-19 05:40;0.023475979
10-23-19 05:50;0.033958335
10-23-19 06:00;0.02655745
10-23-19 06:10;0.018398722
10-23-19 06:20;0.027534324
10-23-19 06:30;0.031242583
10-23-19 06:40;0.01596351
10-23-19 06:50;0.047361004
10-23-19 07:00;0.363618616
10-23-19 07:10;0.38072944
10-23-19 07:20;0.352942133
10-23-19 07:30;0.15466136
10-23-19 07:40;0.089696333
10-23-19 07:50;0.177564692
10-23-19 08:00;0.186881617
10-23-19 08:10;0.399732596
10-23-19 08:20;0.33623531
10-23-19 08:30;0.213863824
10-23-19 08:40;0.033982929
10-23-19 08:50;0.032701995
10-23-19 09:00;0.452602007
10-23-19 09:10;0.557787761
10-23-19 09:20;0.549694406
10-23-19 09:30;0.394984079
10-23-19 09:40;0.172988431
10-23-19 09:50;0.374008522
10-23-19 10:00;0.272774826
10-23-19 10:10;0.147308216
10-23-19 10:20;0.037915639
10-23-19 10:30;0.047965154
10-23-19 10:40;0.051355047
10-23-19 10:50;0.054452691
10-23-19 11:00;0.183746839
10-23-19 11:10;0.078857468
10-23-19 11:20;0.52548994
10-23-19 11:30;0.5600411
10-23-19 11:40;0.569417637
10-23-19 11:50;0.072509826
10-23-19 12:00;0.066498265
10-23-19 12:10;0.036614002
10-23-19 12:20;0.016152392
10-23-19 12:30;0.01561412
10-23-19 12:40;0.016286448
10-23-19 12:50;0.041628446
10-23-19 13:00;0.139451709
10-23-19 13:10;0.211690583
10-23-19 13:20;0.198931342
10-23-19 13:30;0.366892665
10-23-19 13:40;0.34261005
10-23-19 13:50;0.213800092
10-23-19 14:00;0.221967495
10-23-19 14:10;0.184294132
10-23-19 14:20;0.198740044
10-23-19 14:30;0.199805491
10-23-19 14:40;0.160456962
10-23-19 14:50;0.192247891
10-23-19 15:00;0.094326977
10-23-19 15:10;0.045236993
10-23-19 15:20;0.040164951
10-23-19 15:30;0.034115173
10-23-19 15:40;0.039868726
10-23-19 15:50;0.06355689
10-23-19 16:00;0.057373553
10-23-19 16:10;0.052999412
10-23-19 16:20;0.07070937
10-23-19 16:30;0.071996026
10-23-19 16:40;0.086814972
10-23-19 16:50;0.084664827
10-23-19 17:00;0.075494799
10-23-19 17:10;0.067819286
10-23-19 17:20;0.035830989
10-23-19 17:30;0.165435555
10-23-19 17:40;0.05400293
10-23-19 17:50;0.058715962
10-23-19 18:00;0.041402205
10-23-19 18:10;0.060790434
10-23-19 18:20;0.071450286
10-23-19 18:30;0.087461754
10-23-19 18:40;0.09475761
10-23-19 18:50;0.041400447
10-23-19 19:00;0.038760056
10-23-19 19:10;0.038546559
10-23-19 19:20;0.05415482
10-23-19 19:30;0.059737596
10-23-19 19:40;0.048849008
10-23-19 19:50;0.040887904
10-23-19 20:00;0.04178281
10-23-19 20:10;0.059610646
10-23-19 20:20;0.084874301
10-23-19 20:30;0.156480642
10-23-19 20:40;0.255977532
10-23-19 20:50;0.245580152
10-23-19 21:00;0.249638696
10-23-19 21:10;0.254776075
10-23-19 21:20;0.239252835
10-23-19 21:30;0.190542613
10-23-19 21:40;0.090707688
10-23-19 21:50;0.075391813
10-23-19 22:00;0.063707034
10-23-19 22:10;0.062970673
10-23-19 22:20;0.079424227
10-23-19 22:30;0.080865172
10-23-19 22:40;0.073916894
10-23-19 22:50;0.050239941
10-23-19 23:00;0.058204715
10-23-19 23:10;0.051194283
10-23-19 23:20;0.011790189
10-23-19 23:30;0.021073385
10-23-19 23:40;0.038814614
10-23-19 23:50;0.03262796
10-24-19 00:00;0.032638619
10-24-19 00:10;0.032486062
10-24-19 00:20;0.032416112
10-24-19 00:30;0.044088905
10-24-19 00:40;0.021687323
10-24-19 00:50;0.011667177
10-24-19 01:00;0.016727559
10-24-19 01:10;0.030767922
10-24-19 01:20;0.02073441
10-24-19 01:30;0.021868844
10-24-19 01:40;0.018155093
10-24-19 01:50;0.023633319
10-24-19 02:00;0.030729034
10-24-19 02:10;0.012903227
10-24-19 02:20;0.013676612
10-24-19 02:30;0.022729002
10-24-19 02:40;0.033846144
10-24-19 02:50;0.027133055
10-24-19 03:00;0.01185331
10-24-19 03:10;0.01189132
10-24-19 03:20;0.021967451
10-24-19 03:30;0.043583795
10-24-19 03:40;0.037063446
10-24-19 03:50;0.032653223
10-24-19 04:00;0.032704054
10-24-19 04:10;0.03266198
10-24-19 04:20;0.036616147
10-24-19 04:30;0.039158639
10-24-19 04:40;0.014062425
10-24-19 04:50;0.011778041
10-24-19 05:00;0.020414856
10-24-19 05:10;0.030745575
10-24-19 05:20;0.021944332
10-24-19 05:30;0.022270082
10-24-19 05:40;0.011837839
10-24-19 05:50;0.026070406
10-24-19 06:00;0.03475983
10-24-19 06:10;0.018912524
10-24-19 06:20;0.024822903
10-24-19 06:30;0.023935759
10-24-19 06:40;0.027746628
10-24-19 06:50;0.03474114
10-24-19 07:00;0.025394842
10-24-19 07:10;0.044363836
10-24-19 07:20;0.062520531
10-24-19 07:30;0.452310115
10-24-19 07:40;0.377204446
10-24-19 07:50;0.358250009
10-24-19 08:00;0.17896621
10-24-19 08:10;0.387215037
10-24-19 08:20;0.354547343
10-24-19 08:30;0.230242247
10-24-19 08:40;0.050639156
10-24-19 08:50;0.03416692
10-24-19 09:00;0.199479535
10-24-19 09:10;0.231443283
10-24-19 09:20;0.215580263
10-24-19 09:30;0.4622672
10-24-19 09:40;0.164383378
10-24-19 09:50;0.207865493
10-24-19 10:00;0.164670859
10-24-19 10:10;0.167956513
10-24-19 10:20;0.208385183
10-24-19 10:30;0.18559248
10-24-19 10:40;0.155379416
10-24-19 10:50;0.089536202
10-24-19 11:00;0.035563489
10-24-19 11:10;0.054728179
10-24-19 11:20;0.050869495
10-24-19 11:30;0.044795258
10-24-19 11:40;0.05726748
10-24-19 11:50;0.057260063
10-24-19 12:00;0.045547662
10-24-19 12:10;0.054783369
10-24-19 12:20;0.211797856
10-24-19 12:30;0.550185123
10-24-19 12:40;0.566106956
10-24-19 12:50;0.423103629
10-24-19 13:00;0.065609686
10-24-19 13:10;0.08080381
10-24-19 13:20;0.038029604
10-24-19 13:30;0.020962378
10-24-19 13:40;0.022491553
10-24-19 13:50;0.038955687
10-24-19 14:00;0.048336665
10-24-19 14:10;0.02685325
10-24-19 14:20;0.351743088
10-24-19 14:30;0.328886627
10-24-19 14:40;0.365530429
10-24-19 14:50;0.36931594
10-24-19 15:00;0.302741535
10-24-19 15:10;0.059926588
10-24-19 15:20;0.060868272
10-24-19 15:30;0.058991553
10-24-19 15:40;0.265690142
10-24-19 15:50;0.453071755
10-24-19 16:00;0.443261295
10-24-19 16:10;0.407953516
10-24-19 16:20;0.197761719
10-24-19 16:30;0.164022105
10-24-19 16:40;0.162322163
10-24-19 16:50;0.178135371
10-24-19 17:00;0.185186143
10-24-19 17:10;0.206927757
10-24-19 17:20;0.172580987
10-24-19 17:30;0.309093292
10-24-19 17:40;0.203484949
10-24-19 17:50;0.089330657
10-24-19 18:00;0.062788721
10-24-19 18:10;0.065459628
10-24-19 18:20;0.062956987
10-24-19 18:30;0.081912572
10-24-19 18:40;0.088835509
10-24-19 18:50;0.098598701
10-24-19 19:00;0.16029855
10-24-19 19:10;0.257237113
10-24-19 19:20;0.261788125
10-24-19 19:30;0.272376953
10-24-19 19:40;0.260477037
10-24-19 19:50;0.265716041
10-24-19 20:00;0.249618024
10-24-19 20:10;0.122065248
10-24-19 20:20;0.096680297
10-24-19 20:30;0.103147806
10-24-19 20:40;0.105415196
10-24-19 20:50;0.085462294
10-24-19 21:00;0.089150284
10-24-19 21:10;0.048772378
10-24-19 21:20;0.045749351
10-24-19 21:30;0.072222018
10-24-19 21:40;0.057473112
10-24-19 21:50;0.054318863
10-24-19 22:00;0.056357119
10-24-19 22:10;0.034322821
10-24-19 22:20;0.034704559
10-24-19 22:30;0.029293837
10-24-19 22:40;0.024916829
10-24-19 22:50;0.018213974
10-24-19 23:00;0.012306901
10-24-19 23:10;0.033307123
10-24-19 23:20;0.035726374
10-24-19 23:30;0.043581664
10-24-19 23:40;0.032631953
10-24-19 23:50;0.03265119
10-25-19 00:00;0.032740403
10-25-19 00:10;0.041248543
10-25-19 00:20;0.037960039
10-25-19 00:30;0.011938732
10-25-19 00:40;0.011956043
10-25-19 00:50;0.03067918
10-25-19 01:00;0.032086626
10-25-19 01:10;0.011751603
10-25-19 01:20;0.012025038
10-25-19 01:30;0.029072397
10-25-19 01:40;0.0291705
10-25-19 01:50;0.016317509
10-25-19 02:00;0.011470076
10-25-19 02:10;0.029188921
10-25-19 02:20;0.023701687
10-25-19 02:30;0.022155612
10-25-19 02:40;0.017006609
10-25-19 02:50;0.032955685
10-25-19 03:00;0.032946456
10-25-19 03:10;0.0325379
10-25-19 03:20;0.034429
10-25-19 03:30;0.043526851
10-25-19 03:40;0.03721245
10-25-19 03:50;0.011618152
10-25-19 04:00;0.011439622
10-25-19 04:10;0.026205666
10-25-19 04:20;0.028584988
10-25-19 04:30;0.022491335
10-25-19 04:40;0.016042302
10-25-19 04:50;0.023761303
10-25-19 05:00;0.027486516
10-25-19 05:10;0.011748268
10-25-19 05:20;0.024217742
10-25-19 05:30;0.047490731
10-25-19 05:40;0.050685786
10-25-19 05:50;0.030846111
10-25-19 06:00;0.032213811
10-25-19 06:10;0.071703271
10-25-19 06:20;0.538802122
10-25-19 06:30;0.394896257
10-25-19 06:40;0.40872476
10-25-19 06:50;0.169557945
10-25-19 07:00;0.117214064
10-25-19 07:10;0.116653602
10-25-19 07:20;0.116164163
10-25-19 07:30;0.282782612
10-25-19 07:40;0.711656248
10-25-19 07:50;0.398149905
10-25-19 08:00;0.327613091
10-25-19 08:10;0.048543894
10-25-19 08:20;0.030729369
10-25-19 08:30;0.030358847
